TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-07-22 06:00:00,0.0,290.42,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-22 07:00:00,0.0,290.45,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-22 08:00:00,0.0,291.32,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-07-22 09:00:00,0.0,291.95,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-22 10:00:00,0.0,292.72,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 11:00:00,0.0,294.97,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 12:00:00,0.0,295.76,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-22 13:00:00,0.0,297.25,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-22 14:00:00,0.0,298.18,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 15:00:00,0.0,298.95,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 16:00:00,0.0,300.05,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 17:00:00,0.0,300.52,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-22 18:00:00,0.0,300.58,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-22 19:00:00,0.0,299.78,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-22 20:00:00,0.0,299.12,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-22 21:00:00,0.0,297.82,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-22 22:00:00,0.0,295.62,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-22 23:00:00,0.0,294.55,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-23 00:00:00,0.0,293.42,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-23 01:00:00,0.0,292.49,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-23 02:00:00,0.0,291.56,0.0,0,1,5,False,False,False,False,True,False,False,False,False
2014-07-23 03:00:00,0.0,291.22,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-23 04:00:00,0.0,290.29,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-23 05:00:00,0.0,289.92,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-23 06:00:00,0.0,289.72,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-23 07:00:00,0.0,290.55,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-23 08:00:00,0.0,291.92,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-07-23 09:00:00,0.0,294.18,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-23 10:00:00,0.0,295.3,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-23 11:00:00,0.0,297.31,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-23 12:00:00,0.0,299.08,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-23 13:00:00,0.0,299.48,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-23 14:00:00,0.0,300.18,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-07-23 15:00:00,0.0,300.24,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-07-23 16:00:00,0.0,301.41,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-23 17:00:00,0.0,301.55,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-23 18:00:00,0.0,301.87,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-23 19:00:00,0.0,301.42,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-23 20:00:00,0.0,300.72,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-23 21:00:00,0.0,298.65,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-23 22:00:00,0.0,297.02,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-23 23:00:00,0.0,295.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 00:00:00,0.0,294.18,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 01:00:00,0.0,294.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 02:00:00,0.0,292.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 03:00:00,0.0,291.62,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 04:00:00,0.0,290.79,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 05:00:00,0.0,290.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 06:00:00,0.0,290.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 07:00:00,0.0,290.64,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-24 08:00:00,0.0,292.88,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 09:00:00,0.0,295.18,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-24 10:00:00,0.0,296.98,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 11:00:00,0.0,298.03,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-24 12:00:00,0.0,298.62,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-24 13:00:00,0.0,299.88,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-24 14:00:00,0.0,300.62,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-24 15:00:00,0.0,301.34,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-24 16:00:00,0.0,301.45,0.0,0,0,3,False,False,True,False,False,False,False,False,False
2014-07-24 17:00:00,0.0,302.23,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-24 18:00:00,0.0,302.15,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 19:00:00,0.0,300.81,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 20:00:00,0.0,300.42,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 21:00:00,0.0,298.42,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 22:00:00,0.0,296.12,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-24 23:00:00,0.0,294.82,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-25 00:00:00,0.0,293.35,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-25 01:00:00,0.0,293.12,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-25 02:00:00,0.0,292.23,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-25 03:00:00,0.0,291.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-25 04:00:00,0.0,290.66,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-25 05:00:00,0.0,291.49,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-25 06:00:00,0.0,290.96,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-25 07:00:00,0.0,291.45,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-25 08:00:00,0.0,292.55,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-25 09:00:00,0.0,293.88,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-25 10:00:00,0.0,294.95,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-25 11:00:00,0.0,294.82,0.0,0,91,25,False,False,False,False,False,False,False,True,False
2014-07-25 12:00:00,0.0,296.21,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-07-25 13:00:00,0.0,297.61,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-07-25 14:00:00,0.0,299.51,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-25 15:00:00,0.0,299.78,0.0,0,76,30,False,False,False,False,False,False,False,False,True
2014-07-25 16:00:00,0.0,299.29,0.0,0,75,17,False,False,False,False,False,False,False,True,False
2014-07-25 17:00:00,0.0,298.42,0.0,0,40,17,False,False,False,False,False,False,False,True,False
2014-07-25 18:00:00,0.0,297.81,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-25 19:00:00,0.0,297.58,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-25 20:00:00,0.0,297.02,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-25 21:00:00,0.0,295.72,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-25 22:00:00,0.0,293.52,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-25 23:00:00,0.0,292.45,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-26 00:00:00,0.0,291.48,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-26 01:00:00,0.0,291.21,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-26 02:00:00,0.0,290.6,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-26 03:00:00,0.0,290.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-26 04:00:00,0.0,290.21,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-26 05:00:00,0.0,288.85,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-26 06:00:00,0.0,289.08,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-26 07:00:00,0.0,289.58,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-26 08:00:00,0.0,289.49,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-26 09:00:00,0.0,289.75,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-26 10:00:00,0.0,291.15,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-26 11:00:00,0.0,290.75,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-07-26 12:00:00,0.0,292.19,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-07-26 13:00:00,0.0,292.91,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-26 14:00:00,0.0,292.72,0.0,0,75,16,False,False,False,False,False,False,True,False,False
2014-07-26 15:00:00,0.0,293.86,0.0,0,76,26,False,False,False,False,False,False,False,True,False
2014-07-26 16:00:00,0.0,294.05,0.0,0,75,17,False,False,False,False,False,False,False,True,False
2014-07-26 17:00:00,0.0,294.12,0.0,0,76,17,False,False,False,False,False,False,False,True,False
2014-07-26 18:00:00,0.0,293.45,0.0,0,75,17,False,False,False,False,False,False,False,True,False
2014-07-26 19:00:00,0.0,293.65,0.0,0,41,17,False,False,False,False,False,False,False,True,False
2014-07-26 20:00:00,0.0,292.42,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-07-26 21:00:00,0.0,292.18,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-26 22:00:00,0.0,291.88,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-26 23:00:00,0.0,290.54,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-27 00:00:00,0.0,290.45,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-07-27 01:00:00,0.0,290.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 02:00:00,0.0,288.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 03:00:00,0.0,289.02,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 04:00:00,0.0,288.4,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 05:00:00,0.0,287.4,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 06:00:00,0.0,286.84,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 07:00:00,0.0,287.01,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-27 08:00:00,0.0,288.83,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-27 09:00:00,0.0,291.0,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-27 10:00:00,0.0,292.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 11:00:00,0.0,294.55,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-27 12:00:00,0.0,295.86,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-27 13:00:00,0.0,297.28,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 14:00:00,0.0,297.86,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 15:00:00,0.0,298.18,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 16:00:00,0.0,298.48,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 17:00:00,0.0,298.32,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 18:00:00,0.0,298.48,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 19:00:00,0.0,297.11,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-27 20:00:00,0.0,296.44,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 21:00:00,0.0,294.59,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-27 22:00:00,0.0,291.55,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-27 23:00:00,0.0,291.02,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 00:00:00,0.0,288.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 01:00:00,0.0,288.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 02:00:00,0.0,286.83,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 03:00:00,0.0,286.89,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-28 04:00:00,0.0,285.49,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-28 05:00:00,0.0,285.84,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-28 06:00:00,0.0,285.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 07:00:00,0.0,285.66,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-28 08:00:00,0.0,287.84,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-28 09:00:00,0.0,291.77,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 10:00:00,0.0,294.64,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-28 11:00:00,0.0,296.18,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-28 12:00:00,0.0,297.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-28 13:00:00,0.0,298.05,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-28 14:00:00,0.0,299.03,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-28 15:00:00,0.0,299.58,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-28 16:00:00,0.0,299.02,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-28 17:00:00,0.0,299.18,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-28 18:00:00,0.0,299.87,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-28 19:00:00,0.0,297.69,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-07-28 20:00:00,0.0,296.09,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-07-28 21:00:00,0.0,294.16,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-07-28 22:00:00,0.0,292.52,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-07-28 23:00:00,0.0,291.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-29 00:00:00,0.0,289.64,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-29 01:00:00,0.0,289.02,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-29 02:00:00,0.0,288.78,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-29 03:00:00,0.0,288.1,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-29 04:00:00,0.0,288.15,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-29 05:00:00,0.0,286.39,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-29 06:00:00,0.0,286.35,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-29 07:00:00,0.0,287.15,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-07-29 08:00:00,0.0,289.34,0.0,0,6,5,False,False,False,False,True,False,False,False,False
2014-07-29 09:00:00,0.0,292.36,0.0,0,6,5,False,False,False,False,True,False,False,False,False
2014-07-29 10:00:00,0.0,295.86,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-07-29 11:00:00,0.0,297.31,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-29 12:00:00,0.0,298.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-29 13:00:00,0.0,299.88,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-29 14:00:00,0.0,300.49,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-29 15:00:00,0.0,300.52,0.0,0,21,1,False,False,False,False,False,False,False,False,True
2014-07-29 16:00:00,0.0,300.41,0.0,0,75,30,False,False,False,False,False,False,False,False,True
2014-07-29 17:00:00,0.0,298.5,0.0,0,76,17,False,False,False,False,False,False,False,True,False
2014-07-29 18:00:00,0.0,298.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-29 19:00:00,0.0,297.92,0.0,0,76,1,False,False,False,False,False,False,False,False,True
2014-07-29 20:00:00,0.0,297.79,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-07-29 21:00:00,0.0,295.05,0.0,0,41,25,False,False,False,False,False,False,False,True,False
2014-07-29 22:00:00,0.0,294.02,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-29 23:00:00,0.0,292.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 00:00:00,0.0,291.05,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 01:00:00,0.0,290.22,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 02:00:00,0.0,288.94,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-30 03:00:00,0.0,289.09,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 04:00:00,0.0,287.72,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-30 05:00:00,0.0,287.75,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-30 06:00:00,0.0,288.15,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-30 07:00:00,0.0,287.95,0.0,0,5,5,False,False,False,False,True,False,False,False,False
2014-07-30 08:00:00,0.0,290.31,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-30 09:00:00,0.0,293.85,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-30 10:00:00,0.0,295.98,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-07-30 11:00:00,0.0,298.94,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 12:00:00,0.0,300.47,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-30 13:00:00,0.0,300.35,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-30 14:00:00,0.0,300.77,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-30 15:00:00,0.0,301.61,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-30 16:00:00,0.0,301.92,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-30 17:00:00,0.0,301.06,0.0,0,40,1,False,False,False,False,False,False,False,False,True
2014-07-30 18:00:00,0.0,301.9,0.0,0,41,1,False,False,False,False,False,False,False,False,True
2014-07-30 19:00:00,0.0,301.08,0.0,0,41,1,False,False,False,False,False,False,False,False,True
2014-07-30 20:00:00,0.0,299.11,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-30 21:00:00,0.0,297.86,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-30 22:00:00,0.0,293.13,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-30 23:00:00,0.0,293.1,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-31 00:00:00,0.0,291.55,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-31 01:00:00,0.0,290.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-31 02:00:00,0.0,289.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-31 03:00:00,0.0,289.24,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-31 04:00:00,0.0,289.64,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-31 05:00:00,0.0,288.59,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-31 06:00:00,0.0,288.54,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-31 07:00:00,0.0,289.04,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 08:00:00,0.0,292.54,0.0,0,5,23,True,False,False,False,False,False,False,False,False
2014-07-31 09:00:00,0.0,295.97,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-31 10:00:00,0.0,298.81,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-07-31 11:00:00,0.0,300.31,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-31 12:00:00,0.0,300.61,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 13:00:00,0.0,301.36,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 14:00:00,0.0,302.09,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 15:00:00,0.0,302.33,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-31 16:00:00,0.0,302.1,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-07-31 17:00:00,0.0,302.39,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 18:00:00,0.0,302.83,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 19:00:00,0.0,302.08,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 20:00:00,0.0,300.45,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-07-31 21:00:00,0.0,298.48,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-07-31 22:00:00,0.0,295.56,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-31 23:00:00,0.0,294.74,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-01-08 00:00:00,0.0,293.84,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-01-08 01:00:00,0.0,293.17,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-01-08 02:00:00,0.0,292.74,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-01-08 03:00:00,0.0,293.37,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-01-08 04:00:00,0.0,292.67,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-01-08 05:00:00,0.0,292.98,0.0,0,76,25,False,False,False,False,False,False,False,True,False
2014-01-08 06:00:00,0.0,293.11,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-01-08 07:00:00,0.0,292.31,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-01-08 08:00:00,0.0,292.75,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-01-08 09:00:00,0.0,293.05,0.0,0,75,7,False,False,False,False,False,True,False,False,False
2014-01-08 10:00:00,0.0,295.31,0.0,0,76,25,False,False,False,False,False,False,False,True,False
2014-01-08 11:00:00,0.0,295.52,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-01-08 12:00:00,0.0,297.28,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-01-08 13:00:00,0.0,296.79,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-08 14:00:00,0.0,297.39,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-01-08 15:00:00,0.0,297.61,0.0,0,76,1,False,False,False,False,False,False,False,False,True
2014-01-08 16:00:00,0.0,296.25,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-01-08 17:00:00,0.0,295.04,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-08 18:00:00,0.0,293.12,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-08 19:00:00,0.0,292.69,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-01-08 20:00:00,0.0,292.14,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-01-08 21:00:00,0.0,291.42,0.0,0,91,26,False,False,False,False,False,False,False,True,False
2014-01-08 22:00:00,0.0,289.68,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-01-08 23:00:00,0.0,289.18,0.0,0,75,26,False,False,False,False,False,False,False,True,False
2014-02-08 00:00:00,0.0,289.18,0.0,0,91,16,False,False,False,False,False,False,True,False,False
2014-02-08 01:00:00,0.0,288.62,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 02:00:00,0.0,288.45,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 03:00:00,0.0,288.02,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 04:00:00,0.0,288.22,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 05:00:00,0.0,287.89,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 06:00:00,0.0,287.12,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 07:00:00,0.0,286.78,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 08:00:00,0.0,286.89,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 09:00:00,0.0,287.72,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-02-08 10:00:00,0.0,289.19,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 11:00:00,0.0,290.28,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 12:00:00,0.0,290.45,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 13:00:00,0.0,291.36,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-02-08 14:00:00,0.0,292.23,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-02-08 15:00:00,0.0,292.92,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-02-08 16:00:00,0.0,294.38,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-02-08 17:00:00,0.0,294.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-08 18:00:00,0.0,295.08,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-08 19:00:00,0.0,294.32,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-02-08 20:00:00,0.0,294.45,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-02-08 21:00:00,0.0,292.08,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-02-08 22:00:00,0.0,289.72,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-02-08 23:00:00,0.0,288.92,0.0,0,1,3,False,False,True,False,False,False,False,False,False
